,session,participant,time,ECG,EDA,Respiration
0,3,2,82754.38775124284,0,0,553
1,3,2,82754.39775114892,0,0,550
2,3,2,82754.40775105501,0,0,548
3,3,2,82754.41775096109,0,0,546
4,3,2,82754.42775086718,0,0,545
5,3,2,82754.43775077326,0,0,543
6,3,2,82754.44775067933,0,0,541
7,3,2,82754.45775058542,0,0,540
8,3,2,82754.4677504915,0,0,538
9,3,2,82754.4777503976,0,0,536
10,3,2,82754.48775030367,0,0,535
11,3,2,82754.49775020976,0,0,534
12,3,2,82754.50775011584,0,0,532
13,3,2,82754.51775002191,0,0,530
14,3,2,82754.527749928,0,0,528
15,3,2,82754.53774983408,0,0,525
16,3,2,82754.54774974017,0,0,522
17,3,2,82754.55774964625,0,0,519
18,3,2,82754.56774955233,0,0,516
19,3,2,82754.57774945842,0,0,512
20,3,2,82754.5877493645,0,0,509
21,3,2,82754.59774927059,0,0,505
22,3,2,82754.60774917666,0,0,502
23,3,2,82754.61774908274,0,0,497
24,3,2,82754.62774898883,0,0,493
25,3,2,82754.63774889491,0,0,489
26,3,2,82754.647748801,0,0,484
27,3,2,82754.65774870708,0,0,480
28,3,2,82754.66774861317,0,0,475
29,3,2,82754.67774851924,0,0,470
30,3,2,82754.68774842532,0,0,465
31,3,2,82754.69774833141,0,0,460
32,3,2,82754.70774823749,0,0,453
33,3,2,82754.71774814358,0,0,448
34,3,2,82754.72774804966,0,0,442
35,3,2,82754.73774795573,0,0,436
36,3,2,82754.74774786182,0,0,432
37,3,2,82754.7577477679,0,0,427
38,3,2,82754.76774767399,0,0,423
39,3,2,82754.77774758007,0,0,421
40,3,2,82754.78774748616,0,0,418
41,3,2,82754.79774739224,0,0,415
42,3,2,82754.80774729831,0,0,414
43,3,2,82754.8177472044,0,0,411
44,3,2,82754.82774711048,0,0,408
45,3,2,82754.83774701657,0,0,406
46,3,2,82754.84774692265,0,0,403
47,3,2,82754.85774682873,0,0,399
48,3,2,82754.86774673482,0,0,396
49,3,2,82754.8777466409,0,0,392
50,3,2,82754.88774654698,0,0,390
51,3,2,82754.89774645306,0,0,387
52,3,2,82754.90774635914,0,0,384
53,3,2,82754.91774626523,0,0,383
54,3,2,82754.9277461713,0,0,382
55,3,2,82754.9377460774,0,0,383
56,3,2,82754.94774598347,0,0,385
57,3,2,82754.95774588957,0,0,387
58,3,2,82754.96774579564,0,0,393
59,3,2,82754.97774570172,0,0,398
60,3,2,82754.98774560781,0,0,403
61,3,2,82754.99774551389,0,0,409
62,3,2,82755.00774541998,0,0,415
63,3,2,82755.01774532605,0,0,419
64,3,2,82755.02774523213,0,0,424
65,3,2,82755.03774513822,0,0,428
66,3,2,82755.0477450443,0,0,432
67,3,2,82755.05774495039,0,0,435
68,3,2,82755.06774485647,0,0,438
69,3,2,82755.07774476254,0,0,440
70,3,2,82755.08774466864,0,0,440
71,3,2,82755.09774457471,0,0,440
72,3,2,82755.1077444808,0,0,441
73,3,2,82755.11774438688,0,0,442
74,3,2,82755.12774429297,0,0,444
75,3,2,82755.13774419905,0,0,446
76,3,2,82755.14774410512,0,0,449
77,3,2,82755.15774401122,0,0,451
78,3,2,82755.16774391729,0,0,455
79,3,2,82755.17774382338,0,0,459
80,3,2,82755.18774372946,0,0,460
81,3,2,82755.19774363554,0,0,462
82,3,2,82755.20774354163,0,0,461
83,3,2,82755.2177434477,0,0,460
84,3,2,82755.2277433538,0,0,459
85,3,2,82755.23774325987,0,0,459
86,3,2,82755.24774316595,0,0,459
87,3,2,82755.25774307204,0,0,458
88,3,2,82755.26774297812,0,0,456
89,3,2,82755.27774288421,0,0,454
90,3,2,82755.28774279029,0,0,452
91,3,2,82755.29774269638,0,0,450
92,3,2,82755.30774260245,0,0,450
93,3,2,82755.31774250853,0,0,450
94,3,2,82755.32774241462,0,0,452
95,3,2,82755.3377423207,0,0,455
96,3,2,82755.34774222679,0,0,461
97,3,2,82755.35774213287,0,0,467
98,3,2,82755.36774203894,0,0,474
99,3,2,82755.37774194503,0,0,481
100,3,2,82755.38774185111,0,0,489
101,3,2,82755.3977417572,0,0,497
102,3,2,82755.40774166328,0,0,504
103,3,2,82755.41774156936,0,0,511
104,3,2,82755.42774147545,0,0,516
105,3,2,82755.43774138152,0,0,522
106,3,2,82755.44774128761,1,0,526
107,3,2,82755.45774119369,0,0,529
108,3,2,82755.46774109978,0,0,531
109,3,2,82755.47774100586,0,0,532
110,3,2,82755.48774091194,0,0,531
111,3,2,82755.49774081803,0,0,528
112,3,2,82755.5077407241,0,0,523
113,3,2,82755.5177406302,0,0,518
114,3,2,82755.52774053627,0,0,512
115,3,2,82755.53774044235,0,0,508
116,3,2,82755.54774034844,0,0,502
117,3,2,82755.55774025452,0,0,498
118,3,2,82755.56774016061,0,0,495
119,3,2,82755.57774006668,0,0,495
120,3,2,82755.58773997278,0,0,493
121,3,2,82755.59773987885,0,0,493
122,3,2,82755.60773978493,0,0,492
123,3,2,82755.61773969102,0,0,492
124,3,2,82755.6277395971,1,0,491
125,3,2,82755.63773950319,0,0,490
126,3,2,82755.64773940927,0,0,489
127,3,2,82755.65773931534,0,0,489
128,3,2,82755.66773922143,0,0,489
129,3,2,82755.67773912751,0,0,491
130,3,2,82755.6877390336,0,0,491
131,3,2,82755.69773893968,0,0,492
132,3,2,82755.70773884575,0,0,493
133,3,2,82755.71773875185,1,0,492
134,3,2,82755.72773865792,0,0,494
135,3,2,82755.73773856401,0,0,494
