,session,participant,time,ECG,EDA,Respiration
0,3,3,82757.78983989483,487,1020,491
1,3,3,82757.799839865,489,1020,492
2,3,3,82757.80983983517,489,1020,492
3,3,3,82757.81983980534,489,1020,493
4,3,3,82757.82983977551,487,1020,492
5,3,3,82757.83983974568,488,1020,492
6,3,3,82757.84983971585,484,1020,492
7,3,3,82757.85983968602,485,1020,491
8,3,3,82757.8698396562,485,1020,491
9,3,3,82757.87983962636,484,1020,489
10,3,3,82757.88983959652,488,1020,489
11,3,3,82757.8998395667,492,1020,487
12,3,3,82757.90983953686,499,1020,486
13,3,3,82757.91983950704,510,1020,483
14,3,3,82757.9298394772,519,1020,481
15,3,3,82757.93983944738,528,1020,478
16,3,3,82757.94983941755,535,1020,478
17,3,3,82757.95983938771,536,1020,477
18,3,3,82757.96983935789,540,1020,476
19,3,3,82757.97983932805,537,1020,476
20,3,3,82757.98983929823,536,1020,475
21,3,3,82757.99983926839,534,1020,476
22,3,3,82758.00983923857,530,1020,476
23,3,3,82758.01983920873,528,1020,476
24,3,3,82758.02983917891,526,1020,477
25,3,3,82758.03983914907,524,1020,478
26,3,3,82758.04983911924,522,1020,479
27,3,3,82758.05983908942,518,1020,479
28,3,3,82758.06983905958,516,1020,479
29,3,3,82758.07983902976,516,1020,480
30,3,3,82758.08983899992,514,1020,481
31,3,3,82758.0998389701,512,1020,481
32,3,3,82758.10983894026,507,1020,483
33,3,3,82758.11983891044,512,1020,483
34,3,3,82758.1298388806,511,1020,485
35,3,3,82758.13983885077,511,1020,485
36,3,3,82758.14983882094,512,1020,486
37,3,3,82758.1598387911,511,1020,487
38,3,3,82758.16983876129,511,1020,488
39,3,3,82758.17983873145,511,1020,487
40,3,3,82758.18983870163,510,1020,488
41,3,3,82758.19983867179,507,1020,488
42,3,3,82758.20983864195,505,1020,488
43,3,3,82758.21983861213,506,1020,487
44,3,3,82758.2298385823,507,1020,486
45,3,3,82758.23983855247,505,1020,485
46,3,3,82758.24983852264,503,1020,485
47,3,3,82758.25983849281,503,1020,484
48,3,3,82758.26983846298,506,1020,484
49,3,3,82758.27983843315,512,1020,484
50,3,3,82758.28983840332,516,1020,484
51,3,3,82758.29983837348,517,1020,483
52,3,3,82758.30983834366,513,1020,483
53,3,3,82758.31983831382,512,1020,484
54,3,3,82758.329838284,512,1020,483
55,3,3,82758.33983825416,512,1020,484
56,3,3,82758.34983822434,511,1020,484
57,3,3,82758.3598381945,504,1020,484
58,3,3,82758.36983816468,480,1020,483
59,3,3,82758.37983813485,496,1020,484
60,3,3,82758.38983810501,538,1020,484
61,3,3,82758.39983807519,559,1020,484
62,3,3,82758.40983804535,578,1020,485
63,3,3,82758.41983801553,564,1020,486
64,3,3,82758.42983798569,522,1020,486
65,3,3,82758.43983795587,491,1020,485
66,3,3,82758.44983792603,483,1020,485
67,3,3,82758.45983789621,482,1020,484
68,3,3,82758.46983786637,482,1020,483
69,3,3,82758.47983783654,484,1019,483
70,3,3,82758.48983780672,484,1020,482
71,3,3,82758.49983777688,490,1020,482
72,3,3,82758.50983774706,485,1020,481
73,3,3,82758.51983771722,487,1020,481
74,3,3,82758.5298376874,489,1020,481
75,3,3,82758.53983765756,485,1020,480
76,3,3,82758.54983762772,486,1019,479
77,3,3,82758.5598375979,487,1020,479
78,3,3,82758.56983756807,487,1020,479
79,3,3,82758.57983753824,483,1020,478
80,3,3,82758.5898375084,486,1020,478
81,3,3,82758.59983747858,486,1020,477
82,3,3,82758.60983744875,489,1020,476
83,3,3,82758.61983741893,493,1020,475
84,3,3,82758.62983738909,499,1020,474
85,3,3,82758.63983735925,507,1020,473
86,3,3,82758.64983732943,517,1020,471
87,3,3,82758.6598372996,527,1020,471
88,3,3,82758.66983726977,534,1020,470
89,3,3,82758.67983723994,537,1020,469
90,3,3,82758.68983721011,539,1020,469
91,3,3,82758.69983718028,537,1020,468
92,3,3,82758.70983715045,535,1020,467
93,3,3,82758.71983712062,534,1020,467
94,3,3,82758.72983709078,531,1020,468
95,3,3,82758.73983706096,529,1020,469
96,3,3,82758.74983703112,524,1020,469
97,3,3,82758.7598370013,521,1020,471
98,3,3,82758.76983697146,519,1020,470
99,3,3,82758.77983694164,519,1019,471
100,3,3,82758.7898369118,515,1020,471
101,3,3,82758.79983688197,514,1020,471
102,3,3,82758.80983685215,513,1020,472
103,3,3,82758.81983682231,513,1020,472
104,3,3,82758.82983679249,512,1020,474
105,3,3,82758.83983676265,511,1020,476
106,3,3,82758.84983673283,510,1020,477
107,3,3,82758.85983670299,510,1020,478
108,3,3,82758.86983667317,511,1020,479
109,3,3,82758.87983664333,510,1020,481
110,3,3,82758.8898366135,511,1020,482
111,3,3,82758.89983658367,510,1020,483
112,3,3,82758.90983655384,510,1020,484
113,3,3,82758.91983652402,510,1020,485
114,3,3,82758.92983649418,508,1020,486
115,3,3,82758.93983646436,506,1020,487
116,3,3,82758.94983643452,509,1020,487
117,3,3,82758.9598364047,507,1020,489
118,3,3,82758.96983637486,504,1020,490
119,3,3,82758.97983634502,504,1020,491
120,3,3,82758.9898363152,503,1020,492
121,3,3,82758.99983628537,508,1020,492
122,3,3,82759.00983625554,515,1020,494
123,3,3,82759.0198362257,515,1020,493
124,3,3,82759.02983619588,513,1020,494
125,3,3,82759.03983616605,513,1020,494
126,3,3,82759.04983613621,512,1020,494
127,3,3,82759.05983610639,513,1020,494
128,3,3,82759.06983607655,513,1020,495
129,3,3,82759.07983604673,511,1020,494
130,3,3,82759.0898360169,510,1019,495
131,3,3,82759.09983598707,488,1020,495
132,3,3,82759.10983595724,485,1020,494
133,3,3,82759.11983592741,523,1020,493
134,3,3,82759.12983589758,552,1020,494
135,3,3,82759.13983586774,572,1020,492
136,3,3,82759.14983583792,572,1020,493
137,3,3,82759.15983580808,531,1020,492
138,3,3,82759.16983577826,500,1020,491
139,3,3,82759.17983574842,486,1020,489
140,3,3,82759.1898357186,484,1020,488
141,3,3,82759.19983568876,483,1020,487
142,3,3,82759.20983565894,487,1020,486
143,3,3,82759.2198356291,487,1020,484
144,3,3,82759.22983559927,485,1020,484
145,3,3,82759.23983556945,488,1020,485
146,3,3,82759.24983553961,487,1020,484
147,3,3,82759.25983550979,486,1020,484
148,3,3,82759.26983547995,486,1020,484
149,3,3,82759.27983545013,487,1020,483
150,3,3,82759.28983542029,487,1020,481
151,3,3,82759.29983539045,485,1020,480
152,3,3,82759.30983536063,482,1020,477
153,3,3,82759.3198353308,483,1020,474
154,3,3,82759.32983530097,486,1020,471
155,3,3,82759.33983527114,487,1020,469
156,3,3,82759.34983524132,493,1020,465
157,3,3,82759.35983521148,496,1020,461
158,3,3,82759.36983518166,507,1020,459
159,3,3,82759.37983515182,518,1019,455
160,3,3,82759.38983512198,526,1020,452
161,3,3,82759.39983509216,532,1020,450
162,3,3,82759.40983506232,537,1020,448
163,3,3,82759.4198350325,538,1020,445
164,3,3,82759.42983500267,541,1020,443
165,3,3,82759.43983497284,537,1020,441
166,3,3,82759.449834943,537,1020,439
167,3,3,82759.45983491318,533,1020,439
168,3,3,82759.46983488335,531,1020,437
169,3,3,82759.47983485351,528,1020,437
170,3,3,82759.48983482369,524,1020,436
171,3,3,82759.49983479385,523,1020,435
172,3,3,82759.50983476403,518,1020,435
173,3,3,82759.5198347342,516,1020,433
174,3,3,82759.52983470437,516,1020,434
175,3,3,82759.53983467454,515,1020,434
176,3,3,82759.54983464471,512,1020,435
177,3,3,82759.55983461488,512,1020,436
178,3,3,82759.56983458504,509,1020,438
179,3,3,82759.57983455522,512,1020,439
180,3,3,82759.58983452538,509,1020,439
181,3,3,82759.59983449556,511,1020,439
182,3,3,82759.60983446572,510,1020,440
183,3,3,82759.6198344359,510,1020,439
184,3,3,82759.62983440606,512,1020,440
185,3,3,82759.63983437623,511,1020,441
186,3,3,82759.6498343464,509,1020,440
187,3,3,82759.65983431657,505,1020,441
188,3,3,82759.66983428675,505,1019,440
189,3,3,82759.67983425691,506,1020,440
190,3,3,82759.68983422709,507,1020,442
191,3,3,82759.69983419725,502,1020,443
192,3,3,82759.70983416743,501,1020,444
193,3,3,82759.71983413759,504,1020,444
194,3,3,82759.72983410775,509,1020,446
195,3,3,82759.73983407793,514,1020,448
196,3,3,82759.7498340481,514,1020,450
197,3,3,82759.75983401827,513,1020,450
198,3,3,82759.76983398844,512,1020,452
199,3,3,82759.77983395862,514,1020,455
200,3,3,82759.78983392878,511,1020,456
201,3,3,82759.79983389896,510,1020,458
202,3,3,82759.80983386912,507,1020,461
203,3,3,82759.81983383928,498,1020,463
204,3,3,82759.82983380946,480,1019,466
205,3,3,82759.83983377962,510,1020,468
206,3,3,82759.8498337498,546,1020,471
207,3,3,82759.85983371997,565,1020,473
208,3,3,82759.86983369014,577,1020,476
209,3,3,82759.8798336603,537,1020,480
210,3,3,82759.88983363047,510,1020,483
211,3,3,82759.89983360065,487,1020,484
212,3,3,82759.90983357081,484,1020,488
213,3,3,82759.91983354099,484,1020,489
214,3,3,82759.92983351115,483,1020,492
215,3,3,82759.93983348133,484,1019,493
216,3,3,82759.9498334515,487,1020,496
217,3,3,82759.95983342167,487,1020,497
218,3,3,82759.96983339183,488,1020,500
219,3,3,82759.979833362,489,1020,503
220,3,3,82759.98983333218,488,1020,504
221,3,3,82759.99983330234,490,1020,506
222,3,3,82760.00983327252,489,1020,507
223,3,3,82760.01983324268,485,1020,508
224,3,3,82760.02983321286,485,1020,508
225,3,3,82760.03983318302,486,1020,509
226,3,3,82760.0498331532,487,1020,508
227,3,3,82760.05983312336,487,1020,508
228,3,3,82760.06983309353,492,1020,507
229,3,3,82760.0798330637,498,1020,505
230,3,3,82760.08983303387,506,1020,505
231,3,3,82760.09983300405,515,1020,505
232,3,3,82760.10983297421,526,1020,503
233,3,3,82760.11983294439,532,1020,501
234,3,3,82760.12983291455,535,1020,502
235,3,3,82760.13983288471,537,1020,500
236,3,3,82760.14983285489,536,1020,499
237,3,3,82760.15983282505,535,1020,500
238,3,3,82760.16983279523,533,1020,500
239,3,3,82760.1798327654,531,1020,500
240,3,3,82760.18983273557,526,1020,502
241,3,3,82760.19983270574,525,1020,503
242,3,3,82760.20983267592,524,1020,504
243,3,3,82760.21983264608,521,1020,506
244,3,3,82760.22983261624,517,1020,506
245,3,3,82760.23983258642,515,1020,507
246,3,3,82760.24983255658,515,1020,508
247,3,3,82760.25983252676,511,1020,508
248,3,3,82760.26983249692,511,1019,508
249,3,3,82760.2798324671,512,1020,509
250,3,3,82760.28983243727,511,1020,510
251,3,3,82760.29983240744,510,1020,511
252,3,3,82760.3098323776,509,1020,510
253,3,3,82760.31983234777,511,1020,511
254,3,3,82760.32983231795,510,1020,512
255,3,3,82760.33983228811,511,1020,511
256,3,3,82760.34983225829,512,1020,511
257,3,3,82760.35983222845,510,1020,510
258,3,3,82760.36983219863,511,1020,511
259,3,3,82760.3798321688,509,1020,511
260,3,3,82760.38983213897,510,1020,510
261,3,3,82760.39983210913,510,1020,509
262,3,3,82760.4098320793,510,1020,509
263,3,3,82760.41983204948,507,1020,509
264,3,3,82760.42983201964,508,1020,508
265,3,3,82760.43983198982,507,1020,508
266,3,3,82760.44983195998,507,1020,507
267,3,3,82760.45983193016,502,1020,507
268,3,3,82760.46983190032,503,1020,506
269,3,3,82760.47983187049,503,1020,506
270,3,3,82760.48983184066,504,1020,505
271,3,3,82760.49983181083,516,1020,504
272,3,3,82760.509831781,515,1020,503
273,3,3,82760.51983175117,515,1020,500
274,3,3,82760.52983172135,516,1020,499
275,3,3,82760.53983169151,514,1020,498
276,3,3,82760.54983166169,513,1020,498
277,3,3,82760.55983163185,511,1020,496
278,3,3,82760.56983160201,512,1020,496
279,3,3,82760.57983157219,506,1020,495
280,3,3,82760.58983154235,483,1020,495
281,3,3,82760.59983151253,497,1020,493
282,3,3,82760.6098314827,540,1020,493
283,3,3,82760.61983145287,560,1020,492
284,3,3,82760.62983142304,577,1020,492
285,3,3,82760.63983139321,563,1020,493
286,3,3,82760.64983136338,523,1020,494
287,3,3,82760.65983133354,492,1020,493
288,3,3,82760.66983130372,483,1020,492
289,3,3,82760.67983127388,481,1020,492
290,3,3,82760.68983124406,481,1020,491
291,3,3,82760.69983121422,484,1020,492
292,3,3,82760.7098311844,483,1020,491
293,3,3,82760.71983115457,487,1020,489
294,3,3,82760.72983112473,487,1020,490
295,3,3,82760.7398310949,487,1020,491
296,3,3,82760.74983106507,487,1020,492
297,3,3,82760.75983103525,487,1020,493
298,3,3,82760.76983100541,486,1020,495
299,3,3,82760.77983097559,485,1020,496
300,3,3,82760.78983094575,484,1020,497
301,3,3,82760.79983091593,483,1020,499
302,3,3,82760.8098308861,483,1020,501
303,3,3,82760.81983085626,484,1020,502
304,3,3,82760.82983082643,487,1020,503
305,3,3,82760.8398307966,493,1020,504
306,3,3,82760.84983076678,495,1020,504
307,3,3,82760.85983073694,509,1020,504
308,3,3,82760.86983070712,516,1020,503
309,3,3,82760.87983067728,527,1020,504
310,3,3,82760.88983064746,535,1020,503
311,3,3,82760.89983061762,540,1020,503
